Saison;DateMatch;Journee;Equipe;Competition;Lieu;Score
1996-97;;2.0;Wydad Athletic de Fes;Championnat;Domicile;1-1
1996-97;;3.0;Sporting Club Chabab de Mohammedia;Championnat;Domicile;0-2
1996-97;;4.0;Forces Armees Royales;Championnat;Exterieur;0-0
1996-97;;5.0;Hassania Union Sport Agadir;Championnat;Domicile;1-0
1996-97;;6.0;Club Omnisport de Meknes;Championnat;Exterieur;0-1
1996-97;;7.0;Kawkab Athletic Club de Marrakech;Championnat;Domicile;1-1
1996-97;;8.0;Moghreb Athletic de Tetouan;Championnat;Exterieur;2-0
1996-97;;9.0;Mouloudia Club Oujda;Championnat;Domicile;7-0
1996-97;;10.0;Raja Club Athletic;Championnat;Domicile;2-2
1996-97;;11.0;Renaissance Sportive de Settat;Championnat;Domicile;1-0
1996-97;;12.0;Sporting Athletic de Sale;Championnat;Exterieur;3-0
1996-97;;13.0;Difaa Hassani Jadidi;Championnat;Domicile;1-2
1996-97;;14.0;Union Sidi Kacem;Championnat;Exterieur;2-2
1996-97;;15.0;Olympique Club de Khouribga;Championnat;Domicile;2-0
1996-97;;16.0;Jeunesse Sportive Massira;Championnat;Domicile;2-0
1996-97;;17.0;Wydad Athletic de Fes;Championnat;Exterieur;0-1
1996-97;;18.0;Sporting Club Chabab de Mohammedia;Championnat;Exterieur;1-1
1996-97;;19.0;Forces Armees Royales;Championnat;Domicile;1-1
1996-97;;20.0;Hassania Union Sport Agadir;Championnat;Exterieur;0-0
1996-97;;21.0;Club Omnisport de Meknes;Championnat;Domicile;1-0
1996-97;;22.0;Kawkab Athletic Club de Marrakech;Championnat;Exterieur;0-0
1996-97;;23.0;Moghreb Athletic de Tetouan;Championnat;Domicile;4-1
1996-97;;24.0;Mouloudia Club Oujda;Championnat;Exterieur;4-0
1996-97;;25.0;Raja Club Athletic;Championnat;Domicile;2-2
1996-97;;26.0;Renaissance Sportive de Settat;Championnat;Exterieur;2-0
1996-97;;27.0;Sporting Athletic de Sale;Championnat;Domicile;2-2
1996-97;;28.0;Difaa Hassani Jadidi;Championnat;Exterieur;0-2
1996-97;;29.0;Union Sidi Kacem;Championnat;Domicile;1-0
1996-97;;30.0;Olympique Club de Khouribga;Championnat;Exterieur;2-0
1997-98;;1.0;Olympique Club de Khouribga;Championnat;Domicile;4-1
1997-98;;2.0;Jeunesse Sportive Massira;Championnat;Exterieur;0-1
1997-98;;3.0;Renaissance Sportive de Settat;Championnat;Exterieur;1-0
1997-98;;4.0;Sporting Club Chabab de Mohammedia;Championnat;Domicile;1-1
1997-98;;5.0;Forces Armees Royales;Championnat;Exterieur;0-2
1997-98;;6.0;Hassania Union Sport Agadir;Championnat;Domicile;0-1
1997-98;;7.0;Wydad Athletic de Fes;Championnat;Exterieur;0-1
1997-98;;8.0;Difaa Hassani Jadidi;Championnat;Domicile;1-0
1997-98;;9.0;Mouloudia Club Oujda;Championnat;Exterieur;2-1
1997-98;;10.0;Raja Club Athletic;Championnat;Domicile;0-0
1997-98;;11.0;Ittihad Riadi de Tanger;Championnat;Exterieur;1-1
1997-98;;12.0;Sporting Athletic de Sale;Championnat;Domicile;1-1
1997-98;;13.0;Kawkab Athletic Club de Marrakech;Championnat;Exterieur;0-1
1997-98;;14.0;Maghreb Association Sportive;Championnat;Domicile;1-0
1997-98;;15.0;Club Omnisport de Meknes;Championnat;Exterieur;4-0
1997-98;;16.0;Olympique Club de Khouribga;Championnat;Exterieur;0-0
1997-98;;17.0;Jeunesse Sportive Massira;Championnat;Domicile;3-0
1997-98;;18.0;Renaissance Sportive de Settat;Championnat;Domicile;1-0
1997-98;;19.0;Sporting Club Chabab de Mohammedia;Championnat;Exterieur;2-1
1997-98;;20.0;Forces Armees Royales;Championnat;Domicile;2-1
1997-98;;21.0;Hassania Union Sport Agadir;Championnat;Exterieur;1-1
1997-98;;22.0;Wydad Athletic de Fes;Championnat;Domicile;1-0
1997-98;;23.0;Difaa Hassani Jadidi;Championnat;Exterieur;1-1
1997-98;;24.0;Mouloudia Club Oujda;Championnat;Domicile;0-0
1997-98;;25.0;Raja Club Athletic;Championnat;Exterieur;1-1
1997-98;;26.0;Ittihad Riadi de Tanger;Championnat;Domicile;3-0
1997-98;;27.0;Sporting Athletic de Sale;Championnat;Exterieur;0-1
1997-98;;28.0;Kawkab Athletic Club de Marrakech;Championnat;Domicile;1-0
1997-98;;29.0;Maghreb Association Sportive;Championnat;Exterieur;0-1
1997-98;;30.0;Club Omnisport de Meknes;Championnat;Domicile;1-0
1998-99;;1.0;Maghreb Association Sportive;Championnat;Exterieur;1-2
1998-99;;2.0;Sporting Club Chabab de Mohammedia;Championnat;Domicile;1-0
1998-99;;3.0;Forces Armees Royales;Championnat;Exterieur;1-2
1998-99;;4.0;Club Omnisport de Meknes;Championnat;Domicile;1-0
1998-99;;5.0;Raja Beni Mellal;Championnat;Domicile;2-0
1998-99;;6.0;Jeunesse Sportive Massira;Championnat;Exterieur;3-2
1998-99;;7.0;Difaa Hassani Jadidi;Championnat;Domicile;3-1
1998-99;;8.0;Wydad Athletic de Fes;Championnat;Exterieur;2-2
1998-99;;9.0;Kawkab Athletic Club de Marrakech;Championnat;Domicile;1-0
1998-99;;10.0;Mouloudia Club Oujda;Championnat;Exterieur;1-1
1998-99;;11.0;Fath Union Sport;Championnat;Domicile;0-0
1998-99;;12.0;Raja Club Athletic;Championnat;Exterieur;0-0
1998-99;;13.0;Olympique Club de Khouribga;Championnat;Domicile;1-2
1998-99;;14.0;Hassania Union Sport Agadir;Championnat;Exterieur;2-1
1998-99;;15.0;Sporting Athletic de Sale;Championnat;Domicile;4-1
1998-99;;16.0;Maghreb Association Sportive;Championnat;Domicile;5-0
1998-99;;17.0;Sporting Club Chabab de Mohammedia;Championnat;Exterieur;3-0
1998-99;;18.0;Forces Armees Royales;Championnat;Domicile;3-1
1998-99;;19.0;Club Omnisport de Meknes;Championnat;Exterieur;1-1
1998-99;;20.0;Raja Beni Mellal;Championnat;Exterieur;0-0
1998-99;;21.0;Jeunesse Sportive Massira;Championnat;Domicile;2-0
1998-99;;22.0;Difaa Hassani Jadidi;Championnat;Exterieur;2-1
1998-99;;23.0;Wydad Athletic de Fes;Championnat;Domicile;1-1
1998-99;;24.0;Kawkab Athletic Club de Marrakech;Championnat;Exterieur;0-0
1998-99;;25.0;Mouloudia Club Oujda;Championnat;Domicile;1-1
1998-99;;26.0;Fath Union Sport;Championnat;Exterieur;2-3
1998-99;;27.0;Raja Club Athletic;Championnat;Domicile;0-1
1998-99;;28.0;Olympique Club de Khouribga;Championnat;Exterieur;0-2
1998-99;;29.0;Hassania Union Sport Agadir;Championnat;Domicile;2-2
1998-99;;30.0;Sporting Athletic de Sale;Championnat;Exterieur;1-0
1999-00;;1.0;Maghreb Association Sportive;Championnat;Domicile;1-1
1999-00;;2.0;Club Omnisport de Meknes;Championnat;Exterieur;0-0
1999-00;;3.0;Wydad Athletic de Fes;Championnat;Exterieur;1-0
1999-00;;4.0;Tihad Sportif Casablanca;Championnat;Domicile;1-1
1999-00;;5.0;Forces Armees Royales;Championnat;Exterieur;1-1
1999-00;;6.0;Kawkab Athletic Club de Marrakech;Championnat;Domicile;0-0
1999-00;;7.0;Jeunesse Sportive Massira;Championnat;Exterieur;0-0
1999-00;;8.0;Renaissance Sportive de Settat;Championnat;Domicile;1-0
1999-00;;9.0;Raja Beni Mellal;Championnat;Exterieur;0-2
1999-00;;10.0;Raja Club Athletic;Championnat;Domicile;0-0
1999-00;;11.0;Sporting Athletic de Sale;Championnat;Exterieur;1-1
1999-00;;12.0;Fath Union Sport;Championnat;Domicile;1-2
1999-00;;13.0;Sporting Club Chabab de Mohammedia;Championnat;Exterieur;1-0
1999-00;;14.0;Hassania Union Sport Agadir;Championnat;Domicile;0-0
1999-00;;15.0;Olympique Club de Khouribga;Championnat;Exterieur;2-0
1999-00;;16.0;Maghreb Association Sportive;Championnat;Exterieur;0-1
1999-00;;17.0;Club Omnisport de Meknes;Championnat;Domicile;2-0
1999-00;;18.0;Wydad Athletic de Fes;Championnat;Domicile;2-0
1999-00;;19.0;Tihad Sportif Casablanca;Championnat;Exterieur;3-1
1999-00;;20.0;Forces Armees Royales;Championnat;Domicile;3-3
1999-00;;21.0;Kawkab Athletic Club de Marrakech;Championnat;Exterieur;2-1
1999-00;;22.0;Jeunesse Sportive Massira;Championnat;Domicile;3-0
1999-00;;23.0;Renaissance Sportive de Settat;Championnat;Exterieur;1-0
1999-00;;24.0;Raja Beni Mellal;Championnat;Domicile;3-0
1999-00;;25.0;Raja Club Athletic;Championnat;Exterieur;1-1
1999-00;;26.0;Sporting Athletic de Sale;Championnat;Domicile;1-1
1999-00;;27.0;Fath Union Sport;Championnat;Exterieur;0-1
1999-00;;28.0;Sporting Club Chabab de Mohammedia;Championnat;Domicile;2-0
1999-00;;29.0;Hassania Union Sport Agadir;Championnat;Exterieur;3-1
1999-00;;30.0;Olympique Club de Khouribga;Championnat;Domicile;1-0
2000-01;;1.0;Club Omnisport de Meknes;Championnat;Exterieur;0-0
2000-01;;2.0;Renaissance Sportive de Settat;Championnat;Domicile;1-3
2000-01;;3.0;Racing Athletic Club;Championnat;Domicile;0-0
2000-01;;4.0;Maghreb Association Sportive;Championnat;Exterieur;0-1
2000-01;;5.0;Kawkab Athletic Club de Marrakech;Championnat;Domicile;0-0
2000-01;;6.0;Forces Armees Royales;Championnat;Exterieur;3-0
2000-01;;7.0;Raja Beni Mellal;Championnat;Domicile;2-1
2000-01;;8.0;Sporting Club Chabab de Mohammedia;Championnat;Exterieur;0-0
2000-01;;9.0;Jeunesse Sportive Massira;Championnat;Domicile;1-0
2000-01;;10.0;Raja Club Athletic;Championnat;Exterieur;1-1
2000-01;;11.0;Tihad Sportif Casablanca;Championnat;Domicile;3-0
2000-01;;12.0;Ittihad Zemmouri de Khemisset;Championnat;Exterieur;0-0
2000-01;;13.0;Hassania Union Sport Agadir;Championnat;Domicile;2-2
2000-01;;14.0;Fath Union Sport;Championnat;Exterieur;1-1
2000-01;;15.0;Olympique Club de Khouribga;Championnat;Domicile;0-0
2000-01;;16.0;Club Omnisport de Meknes;Championnat;Domicile;4-0
2000-01;;17.0;Renaissance Sportive de Settat;Championnat;Exterieur;1-1
2000-01;;18.0;Racing Athletic Club;Championnat;Exterieur;2-1
2000-01;;19.0;Maghreb Association Sportive;Championnat;Domicile;1-1
2000-01;;20.0;Kawkab Athletic Club de Marrakech;Championnat;Exterieur;1-1
2000-01;;21.0;Forces Armees Royales;Championnat;Domicile;3-3
2000-01;;22.0;Raja Beni Mellal;Championnat;Exterieur;0-0
2000-01;;23.0;Sporting Club Chabab de Mohammedia;Championnat;Domicile;1-2
2000-01;;24.0;Jeunesse Sportive Massira;Championnat;Exterieur;2-2
2000-01;;25.0;Raja Club Athletic;Championnat;Domicile;0-1
2000-01;;26.0;Tihad Sportif Casablanca;Championnat;Exterieur;1-1
2000-01;;27.0;Ittihad Zemmouri de Khemisset;Championnat;Domicile;1-1
2000-01;;28.0;Hassania Union Sport Agadir;Championnat;Exterieur;2-0
2000-01;;29.0;Fath Union Sport;Championnat;Domicile;0-2
2000-01;;30.0;Olympique Club de Khouribga;Championnat;Exterieur;1-0
2001-02;;1.0;Maghreb Association Sportive;Championnat;Domicile;0-0
2001-02;;2.0;Renaissance Sportive de Settat;Championnat;Exterieur;1-1
2001-02;;3.0;Ittihad Riadi de Tanger;Championnat;Domicile;3-0
2001-02;;4.0;Forces Armees Royales;Championnat;Exterieur;3-0
2001-02;;5.0;Tihad Sportif Casablanca;Championnat;Exterieur;1-0
2001-02;;6.0;Club Omnisport de Meknes;Championnat;Domicile;1-0
2001-02;;7.0;Stade Marocain;Championnat;Exterieur;3-0
2001-02;;8.0;Raja Beni Mellal;Championnat;Domicile;1-1
2001-02;;9.0;Kawkab Athletic Club de Marrakech;Championnat;Exterieur;1-0
2001-02;;10.0;Jeunesse Sportive Massira;Championnat;Domicile;3-2
2001-02;;11.0;Fath Union Sport;Championnat;Exterieur;0-1
2001-02;;12.0;Raja Club Athletic;Championnat;Domicile;2-0
2001-02;;13.0;Ittihad Zemmouri de Khemisset;Championnat;Exterieur;1-0
2001-02;;14.0;Hassania Union Sport Agadir;Championnat;Domicile;1-0
2001-02;;15.0;Olympique Club de Khouribga;Championnat;Exterieur;1-1
2001-02;;16.0;Maghreb Association Sportive;Championnat;Exterieur;0-0
2001-02;;17.0;Renaissance Sportive de Settat;Championnat;Domicile;0-0
2001-02;;18.0;Ittihad Riadi de Tanger;Championnat;Exterieur;2-2
2001-02;;19.0;Forces Armees Royales;Championnat;Domicile;1-0
2001-02;;20.0;Tihad Sportif Casablanca;Championnat;Domicile;1-0
2001-02;;21.0;Club Omnisport de Meknes;Championnat;Exterieur;0-1
2001-02;;22.0;Stade Marocain;Championnat;Domicile;3-0
2001-02;;23.0;Raja Beni Mellal;Championnat;Exterieur;2-0
2001-02;;24.0;Kawkab Athletic Club de Marrakech;Championnat;Domicile;2-0
2001-02;;25.0;Jeunesse Sportive Massira;Championnat;Exterieur;1-1
2001-02;;26.0;Fath Union Sport;Championnat;Domicile;1-0
2001-02;;27.0;Raja Club Athletic;Championnat;Exterieur;2-0
2001-02;;28.0;Ittihad Zemmouri de Khemisset;Championnat;Domicile;1-0
2001-02;;29.0;Hassania Union Sport Agadir;Championnat;Exterieur;0-1
2001-02;;30.0;Olympique Club de Khouribga;Championnat;Domicile;0-1
2002-03;;1.0;Fath Union Sport;Championnat;Exterieur;1-1
2002-03;;2.0;Ittihad Riadi de Tanger;Championnat;Domicile;2-0
2002-03;;3.0;Kenitra Athletic Club;Championnat;Exterieur;2-1
2002-03;;4.0;Renaissance Sportive de Settat;Championnat;Domicile;0-1
2002-03;;5.0;Tihad Sportif Casablanca;Championnat;Domicile;1-0
2002-03;;6.0;Ittihad Zemmouri de Khemisset;Championnat;Exterieur;2-1
2002-03;;7.0;Kawkab Athletic Club de Marrakech;Championnat;Domicile;0-0
2002-03;;8.0;Forces Armees Royales;Championnat;Exterieur;0-0
2002-03;;9.0;Olympique Club de Khouribga;Championnat;Domicile;1-1
2002-03;;10.0;Jeunesse Sportive Massira;Championnat;Exterieur;0-0
2002-03;;11.0;Club Omnisport de Meknes;Championnat;Domicile;2-1
2002-03;;12.0;Raja Club Athletic;Championnat;Exterieur;0-1
2002-03;;13.0;Sporting Club Chabab de Mohammedia;Championnat;Domicile;1-0
2002-03;;14.0;Maghreb Association Sportive;Championnat;Exterieur;1-1
2002-03;;15.0;Hassania Union Sport Agadir;Championnat;Domicile;0-1
2002-03;;16.0;Fath Union Sport;Championnat;Domicile;0-0
2002-03;;17.0;Ittihad Riadi de Tanger;Championnat;Exterieur;2-0
2002-03;;18.0;Kenitra Athletic Club;Championnat;Domicile;0-0
2002-03;;19.0;Renaissance Sportive de Settat;Championnat;Exterieur;1-0
2002-03;;20.0;Tihad Sportif Casablanca;Championnat;Exterieur;0-0
2002-03;;21.0;Ittihad Zemmouri de Khemisset;Championnat;Domicile;1-1
2002-03;;22.0;Kawkab Athletic Club de Marrakech;Championnat;Exterieur;1-0
2002-03;;23.0;Forces Armees Royales;Championnat;Domicile;1-1
2002-03;;24.0;Olympique Club de Khouribga;Championnat;Exterieur;0-0
2002-03;;25.0;Jeunesse Sportive Massira;Championnat;Domicile;1-0
2002-03;;26.0;Club Omnisport de Meknes;Championnat;Exterieur;2-1
2002-03;;27.0;Raja Club Athletic;Championnat;Domicile;0-3
2002-03;;28.0;Sporting Club Chabab de Mohammedia;Championnat;Exterieur;2-0
2002-03;;29.0;Maghreb Association Sportive;Championnat;Domicile;1-0
2002-03;;30.0;Hassania Union Sport Agadir;Championnat;Exterieur;0-0
2003-04;;1.0;Club Omnisport de Meknes;Championnat;Domicile;0-0
2003-04;;2.0;Association Sportive de Sale;Championnat;Exterieur;1-0
2003-04;;3.0;Maghreb Association Sportive;Championnat;Exterieur;1-1
2003-04;;4.0;Forces Armees Royales;Championnat;Domicile;0-0
2003-04;;5.0;Ittihad Zemmouri de Khemisset;Championnat;Exterieur;0-0
2003-04;;6.0;Sporting Club Chabab de Mohammedia;Championnat;Exterieur;2-0
2003-04;;7.0;Jeunesse Sportive Massira;Championnat;Exterieur;1-0
2003-04;;8.0;Kenitra Athletic Club;Championnat;Domicile;2-0
2003-04;;9.0;Mouloudia Club Oujda;Championnat;Exterieur;0-0
2003-04;;10.0;Raja Club Athletic;Championnat;Domicile;0-1
2003-04;;11.0;Ittihad Riadi de Tanger;Championnat;Exterieur;0-1
2003-04;;12.0;Hassania Union Sport Agadir;Championnat;Domicile;1-0
2003-04;;13.0;Olympique Club de Khouribga;Championnat;Exterieur;0-0
2003-04;;14.0;Kawkab Athletic Club de Marrakech;Championnat;Domicile;1-0
2003-04;;15.0;Renaissance Sportive de Settat;Championnat;Exterieur;3-0
2003-04;;16.0;Club Omnisport de Meknes;Championnat;Exterieur;2-0
2003-04;;17.0;Association Sportive de Sale;Championnat;Domicile;0-0
2003-04;;18.0;Maghreb Association Sportive;Championnat;Domicile;1-0
2003-04;;19.0;Forces Armees Royales;Championnat;Exterieur;0-0
2003-04;;20.0;Ittihad Zemmouri de Khemisset;Championnat;Domicile;0-0
2003-04;;21.0;Sporting Club Chabab de Mohammedia;Championnat;Exterieur;1-1
2003-04;;22.0;Jeunesse Sportive Massira;Championnat;Domicile;0-0
2003-04;;23.0;Kenitra Athletic Club;Championnat;Exterieur;1-0
2003-04;;24.0;Mouloudia Club Oujda;Championnat;Domicile;0-0
2003-04;;25.0;Raja Club Athletic;Championnat;Exterieur;0-2
2003-04;;26.0;Ittihad Riadi de Tanger;Championnat;Domicile;0-0
2003-04;;27.0;Hassania Union Sport Agadir;Championnat;Exterieur;1-0
2003-04;;28.0;Olympique Club de Khouribga;Championnat;Domicile;0-1
2003-04;;29.0;Kawkab Athletic Club de Marrakech;Championnat;Exterieur;0-1
2003-04;;30.0;Renaissance Sportive de Settat;Championnat;Domicile;1-0
2004-05;;1.0;Ittihad Riadi de Tanger;Championnat;Exterieur;3-0
2004-05;;2.0;Olympique Club de Khouribga;Championnat;Domicile;3-1
2004-05;;3.0;Jeunesse Sportive Massira;Championnat;Domicile;1-1
2004-05;;4.0;Club Omnisport de Meknes;Championnat;Exterieur;0-1
2004-05;;5.0;Kawkab Athletic Club de Marrakech;Championnat;Domicile;2-0
2004-05;;6.0;Olympique Safi;Championnat;Exterieur;0-0
2004-05;;7.0;Forces Armees Royales;Championnat;Domicile;1-0
2004-05;;8.0;Association Sportive de Sale;Championnat;Exterieur;2-0
2004-05;;9.0;Mouloudia Club Oujda;Championnat;Domicile;1-0
2004-05;;10.0;Raja Club Athletic;Championnat;Exterieur;1-1
2004-05;;11.0;Maghreb Association Sportive;Championnat;Domicile;0-0
2004-05;;12.0;Sporting Club Chabab de Mohammedia;Championnat;Exterieur;3-0
2004-05;;13.0;Hassania Union Sport Agadir;Championnat;Domicile;2-0
2004-05;;14.0;Ittihad Zemmouri de Khemisset;Championnat;Exterieur;0-0
2004-05;;15.0;Union Touarga Sport;Championnat;Domicile;2-0
2004-05;;16.0;Ittihad Riadi de Tanger;Championnat;Domicile;4-1
2004-05;;17.0;Olympique Club de Khouribga;Championnat;Exterieur;1-1
2004-05;;18.0;Jeunesse Sportive Massira;Championnat;Exterieur;0-2
2004-05;;19.0;Club Omnisport de Meknes;Championnat;Domicile;1-0
2004-05;;20.0;Kawkab Athletic Club de Marrakech;Championnat;Exterieur;0-1
2004-05;;21.0;Olympique Safi;Championnat;Domicile;0-0
2004-05;;22.0;Forces Armees Royales;Championnat;Exterieur;0-0
2004-05;;23.0;Association Sportive de Sale;Championnat;Domicile;1-1
2004-05;;24.0;Mouloudia Club Oujda;Championnat;Exterieur;1-1
2004-05;;25.0;Raja Club Athletic;Championnat;Domicile;0-1
2004-05;;26.0;Maghreb Association Sportive;Championnat;Exterieur;1-0
2004-05;;27.0;Sporting Club Chabab de Mohammedia;Championnat;Domicile;0-0
2004-05;;28.0;Hassania Union Sport Agadir;Championnat;Exterieur;0-0
2004-05;;29.0;Ittihad Zemmouri de Khemisset;Championnat;Domicile;1-1
2004-05;;30.0;Union Touarga Sport;Championnat;Exterieur;1-1
2005-06;;1.0;Sporting Club Chabab de Mohammedia;Championnat;Domicile;1-0
2005-06;;2.0;Difaa Hassani Jadidi;Championnat;Exterieur;2-1
2005-06;;3.0;Mouloudia Club Oujda;Championnat;Exterieur;1-0
2005-06;;4.0;Moghreb Athletic de Tetouan;Championnat;Domicile;2-0
2005-06;;5.0;Forces Armees Royales;Championnat;Exterieur;0-0
2005-06;;6.0;Olympique Safi;Championnat;Domicile;1-0
2005-06;;7.0;Ittihad Zemmouri de Khemisset;Championnat;Exterieur;1-1
2005-06;;8.0;Association Sportive de Sale;Championnat;Domicile;1-0
2005-06;;9.0;Jeunesse Sportive Massira;Championnat;Exterieur;0-0
2005-06;;10.0;Raja Club Athletic;Championnat;Domicile;1-2
2005-06;;11.0;Ittihad Riadi de Tanger;Championnat;Exterieur;1-1
2005-06;;12.0;Union Touarga Sport;Championnat;Domicile;3-0
2005-06;;13.0;Hassania Union Sport Agadir;Championnat;Exterieur;1-2
2005-06;;14.0;Olympique Club de Khouribga;Championnat;Domicile;2-1
2005-06;;15.0;Club Omnisport de Meknes;Championnat;Exterieur;1-0
2005-06;;16.0;Sporting Club Chabab de Mohammedia;Championnat;Exterieur;1-0
2005-06;;17.0;Difaa Hassani Jadidi;Championnat;Domicile;0-0
2005-06;;18.0;Mouloudia Club Oujda;Championnat;Domicile;2-1
2005-06;;19.0;Moghreb Athletic de Tetouan;Championnat;Exterieur;2-1
2005-06;;20.0;Forces Armees Royales;Championnat;Domicile;1-0
2005-06;;21.0;Olympique Safi;Championnat;Exterieur;1-1
2005-06;;22.0;Ittihad Zemmouri de Khemisset;Championnat;Domicile;0-0
2005-06;;23.0;Association Sportive de Sale;Championnat;Exterieur;1-0
2005-06;;24.0;Jeunesse Sportive Massira;Championnat;Domicile;1-0
2005-06;;25.0;Raja Club Athletic;Championnat;Exterieur;1-1
2005-06;;26.0;Ittihad Riadi de Tanger;Championnat;Domicile;2-0
2005-06;;27.0;Union Touarga Sport;Championnat;Exterieur;1-0
2005-06;;28.0;Hassania Union Sport Agadir;Championnat;Domicile;1-1
2005-06;;29.0;Olympique Club de Khouribga;Championnat;Exterieur;0-2
2005-06;;30.0;Club Omnisport de Meknes;Championnat;Domicile;1-1
2006-07;;1.0;Hassania Union Sport Agadir;Championnat;Exterieur;2-1
2006-07;;2.0;Association Sportive de Sale;Championnat;Domicile;1-1
2006-07;;3.0;Difaa Hassani Jadidi;Championnat;Exterieur;0-0
2006-07;;4.0;Ittihad Zemmouri de Khemisset;Championnat;Domicile;3-1
2006-07;;5.0;Raja Club Athletic;Championnat;Exterieur;1-0
2006-07;;6.0;Moghreb Athletic de Tetouan;Championnat;Domicile;3-0
2006-07;;7.0;Maghreb Association Sportive;Championnat;Exterieur;0-0
2006-07;;8.0;Jeunesse Sportive Massira;Championnat;Domicile;2-1
2006-07;;9.0;Forces Armees Royales;Championnat;Exterieur;1-0
2006-07;;10.0;Olympique Safi;Championnat;Domicile;0-1
2006-07;;11.0;Olympique Club de Khouribga;Championnat;Exterieur;0-2
2006-07;;12.0;Mouloudia Club Oujda;Championnat;Domicile;2-1
2006-07;;13.0;Kawkab Athletic Club de Marrakech;Championnat;Domicile;1-1
2006-07;;14.0;Ittihad Riadi de Tanger;Championnat;Exterieur;0-0
2006-07;;15.0;Club Omnisport de Meknes;Championnat;Domicile;1-0
2006-07;;16.0;Hassania Union Sport Agadir;Championnat;Domicile;1-1
2006-07;;17.0;Association Sportive de Sale;Championnat;Exterieur;3-0
2006-07;;18.0;Difaa Hassani Jadidi;Championnat;Domicile;1-1
2006-07;;19.0;Ittihad Zemmouri de Khemisset;Championnat;Exterieur;0-0
2006-07;;20.0;Raja Club Athletic;Championnat;Domicile;1-1
2006-07;;21.0;Moghreb Athletic de Tetouan;Championnat;Exterieur;2-4
2006-07;;22.0;Maghreb Association Sportive;Championnat;Domicile;2-0
2006-07;;23.0;Jeunesse Sportive Massira;Championnat;Exterieur;0-1
2006-07;;24.0;Forces Armees Royales;Championnat;Domicile;1-0
2006-07;;25.0;Olympique Safi;Championnat;Exterieur;1-1
2006-07;;26.0;Olympique Club de Khouribga;Championnat;Domicile;0-0
2006-07;;27.0;Mouloudia Club Oujda;Championnat;Exterieur;0-0
2006-07;;28.0;Kawkab Athletic Club de Marrakech;Championnat;Exterieur;0-0
2006-07;;29.0;Ittihad Riadi de Tanger;Championnat;Domicile;1-2
2006-07;;30.0;Club Omnisport de Meknes;Championnat;Exterieur;0-0
2007-08;;1.0;Kenitra Athletic Club;Championnat;Domicile;3-0
2007-08;;2.0;Hassania Union Sport Agadir;Championnat;Exterieur;0-0
2007-08;;3.0;Fath Union Sport;Championnat;Domicile;2-1
2007-08;;4.0;Difaa Hassani Jadidi;Championnat;Exterieur;0-1
2007-08;;5.0;Kawkab Athletic Club de Marrakech;Championnat;Domicile;1-1
2007-08;;6.0;Club Omnisport de Meknes;Championnat;Exterieur;1-0
2007-08;;7.0;Mouloudia Club Oujda;Championnat;Domicile;4-1
2007-08;;8.0;Raja Club Athletic;Championnat;Exterieur;0-2
2007-08;;9.0;Moghreb Athletic de Tetouan;Championnat;Domicile;0-0
2007-08;;10.0;Jeunesse Sportive Massira;Championnat;Exterieur;1-1
2007-08;;11.0;Ittihad Zemmouri de Khemisset;Championnat;Domicile;0-2
2007-08;;12.0;Olympique Safi;Championnat;Exterieur;1-2
2007-08;;13.0;Forces Armees Royales;Championnat;Domicile;0-0
2007-08;;14.0;Maghreb Association Sportive;Championnat;Exterieur;3-0
2007-08;;15.0;Olympique Club de Khouribga;Championnat;Domicile;0-0
2007-08;;16.0;Kenitra Athletic Club;Championnat;Exterieur;1-0
2007-08;;17.0;Hassania Union Sport Agadir;Championnat;Domicile;1-1
2007-08;;18.0;Fath Union Sport;Championnat;Exterieur;0-0
2007-08;;19.0;Difaa Hassani Jadidi;Championnat;Domicile;2-1
2007-08;;20.0;Kawkab Athletic Club de Marrakech;Championnat;Exterieur;0-1
2007-08;;21.0;Club Omnisport de Meknes;Championnat;Domicile;1-1
2007-08;;22.0;Mouloudia Club Oujda;Championnat;Exterieur;0-2
2007-08;;23.0;Raja Club Athletic;Championnat;Domicile;0-1
2007-08;;24.0;Moghreb Athletic de Tetouan;Championnat;Exterieur;1-0
2007-08;;25.0;Jeunesse Sportive Massira;Championnat;Domicile;1-1
2007-08;;26.0;Ittihad Zemmouri de Khemisset;Championnat;Exterieur;0-1
2007-08;;27.0;Olympique Safi;Championnat;Domicile;1-1
2007-08;;28.0;Forces Armees Royales;Championnat;Exterieur;2-1
2007-08;;29.0;Maghreb Association Sportive;Championnat;Domicile;1-0
2007-08;;30.0;Olympique Club de Khouribga;Championnat;Exterieur;1-1
2008-09;;1.0;Maghreb Association Sportive;Championnat;Exterieur;0-0
2008-09;;2.0;Kenitra Athletic Club;Championnat;Domicile;1-0
2008-09;;3.0;Olympique Club de Khouribga;Championnat;Domicile;0-1
2008-09;;4.0;Kawkab Athletic Club de Marrakech;Championnat;Exterieur;1-1
2008-09;;5.0;Sporting Club Chabab de Mohammedia;Championnat;Domicile;2-0
2008-09;;6.0;Hassania Union Sport Agadir;Championnat;Exterieur;0-0
2008-09;;7.0;Olympique Safi;Championnat;Domicile;3-0
2008-09;;8.0;Forces Armees Royales;Championnat;Exterieur;0-2
2008-09;;9.0;Moghreb Athletic de Tetouan;Championnat;Domicile;0-0
2008-09;;10.0;Association Sportive de Sale;Championnat;Exterieur;0-0
2008-09;;11.0;Raja Club Athletic;Championnat;Domicile;0-0
